pID,condition,interaction,task,question,value
76,smallmultiples_overlays_shadowmarks,overlays,1,Effort,
76,smallmultiples_overlays_shadowmarks,overlays,1,Frustration,
76,smallmultiples_overlays_shadowmarks,overlays,1,Guessing,
76,smallmultiples_overlays_shadowmarks,overlays,1,PerceivedAccuracy,
76,smallmultiples_overlays_shadowmarks,overlays,1,TaskDifficulty,
76,smallmultiples_overlays_shadowmarks,overlays,1,TechniqueDifficulty,
76,smallmultiples_overlays_shadowmarks,shadowmarkers,1,MentalDemand,
76,smallmultiples_overlays_shadowmarks,shadowmarkers,1,PhysicalDemand,
76,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TemporalDemand,
76,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Performance,
76,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Effort,
76,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Frustration,
76,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Guessing,
76,smallmultiples_overlays_shadowmarks,shadowmarkers,1,PerceivedAccuracy,
76,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TaskDifficulty,
76,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TechniqueDifficulty,
77,smallmultiples_overlays_shadowmarks,smallmultiples,1,MentalDemand,
77,smallmultiples_overlays_shadowmarks,smallmultiples,1,PhysicalDemand,
77,smallmultiples_overlays_shadowmarks,smallmultiples,1,TemporalDemand,
77,smallmultiples_overlays_shadowmarks,smallmultiples,1,Performance,
77,smallmultiples_overlays_shadowmarks,smallmultiples,1,Effort,
77,smallmultiples_overlays_shadowmarks,smallmultiples,1,Frustration,
77,smallmultiples_overlays_shadowmarks,smallmultiples,1,Guessing,
77,smallmultiples_overlays_shadowmarks,smallmultiples,1,PerceivedAccuracy,
77,smallmultiples_overlays_shadowmarks,smallmultiples,1,TaskDifficulty,
77,smallmultiples_overlays_shadowmarks,smallmultiples,1,TechniqueDifficulty,
77,smallmultiples_overlays_shadowmarks,overlays,1,MentalDemand,
77,smallmultiples_overlays_shadowmarks,overlays,1,PhysicalDemand,
77,smallmultiples_overlays_shadowmarks,overlays,1,TemporalDemand,
77,smallmultiples_overlays_shadowmarks,overlays,1,Performance,
77,smallmultiples_overlays_shadowmarks,overlays,1,Effort,
77,smallmultiples_overlays_shadowmarks,overlays,1,Frustration,
77,smallmultiples_overlays_shadowmarks,overlays,1,Guessing,
77,smallmultiples_overlays_shadowmarks,overlays,1,PerceivedAccuracy,
77,smallmultiples_overlays_shadowmarks,overlays,1,TaskDifficulty,
77,smallmultiples_overlays_shadowmarks,overlays,1,TechniqueDifficulty,
77,smallmultiples_overlays_shadowmarks,shadowmarkers,1,MentalDemand,
77,smallmultiples_overlays_shadowmarks,shadowmarkers,1,PhysicalDemand,
77,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TemporalDemand,
77,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Performance,
77,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Effort,
77,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Frustration,
77,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Guessing,
77,smallmultiples_overlays_shadowmarks,shadowmarkers,1,PerceivedAccuracy,
77,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TaskDifficulty,
77,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TechniqueDifficulty,
